通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,2015,903,1040,上層,0.5, 曇 ,26.6,25.1,6.7,,2.1,,8.2,9.2,,3.2,,,,0.94,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.032,0.4,,,,,,,,0.06,0.083,,27.25,,,1.6,1.3,20,2,1.30E+04,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,2015,903,1043,下層,5.7, 曇 ,26.6,23.7,6.7,,2.1,,8.2,6.5,,2.9,,,,0.98,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.032,0.34,,,,,,,,0.06,0.082,,28.1,,,1.7,1.4,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,2015,1006,1046,上層,0.5, 晴 ,20.8,22.8,6.4,,2.4,,8.2,8.4,,3,,,,0.56,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.004,0.08,,,,,,,,0.02,0.042,,30.14,,,1.5,1.2,18,2.2,1.30E+04,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,2015,1006,1052,下層,5.4, 晴 ,20.8,22.2,6.4,,2.4,,8.4,8.6,,2.8,,,,0.45,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.004,0.1,,,,,,,,0.02,0.04,,30.26,,,1.4,1.2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,2015,1104,1057,上層,0.5, 晴 ,18.4,19.4,7.5,,4.5,,8.2,9.1,,3.5,,1.30E+01,<0.5,0.72,0.072,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.042,0.25,,,,,,,,0.05,0.042,,31.44,,<0.05,1.3,1.3,16,2.4,1.70E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,2015,1104,1101,下層,6.5, 晴 ,18.4,19,7.5,,4.5,,8.2,7.7,,3.2,,,,0.59,0.078,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.041,0.21,,,,,,,,0.15,0.044,,31.66,,,1.3,1.2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,2015,1201,1148,上層,0.5, 晴 ,15.2,17.2,7.3,,5.8,,8.2,7,,2.5,,,,0.81,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.065,0.42,,,,,,,,0.09,0.055,,31.52,,,1.1,1,16,1.9,6.40E+02,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,2015,1201,1145,下層,6.3, 晴 ,15.2,17.3,7.3,,5.8,,8.2,5.9,,2.4,,,,0.7,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.063,0.33,,,,,,,,0.04,0.051,,32.17,,,1.1,1,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,2016,106,1045,上層,0.5, 曇 ,9.4,12.2,7.3,,4.8,,7.9,10,,2.4,,<2.0E+00,<0.5,0.92,0.066,0.002,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.65,0.12,0.53,,,,,,,,<0.01,0.047,,31.21,,<0.05,1.3,1.1,13,1.6,4.80E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,2016,106,1042,下層,6.3, 曇 ,9.4,11.8,7.3,,4.8,,8,10,,2.2,,,,0.84,0.061,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.12,0.49,,,,,,,,<0.01,0.042,,31.4,,,1.2,1.1,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,2016,216,1103,上層,0.5, 晴 ,7.3,11.7,7.6,,1.6,,8.1,9.9,,2.3,,,,0.87,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.031,0.34,,,,,,,,0.03,0.029,,31.43,,,1.2,1.1,15,1.9,1.80E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,2016,216,1101,下層,6.6, 晴 ,7.3,10.8,7.6,,1.6,,8.3,9.6,,2.2,,,,0.78,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.033,0.49,,,,,,,,0.05,0.025,,31.45,,,1.2,1.2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,2016,302,1024,上層,0.5, 晴 ,8.6,11.7,7.3,,4.3,,8.2,9.2,,2.1,,,,0.88,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.034,0.51,,,,,,,,0.1,0.042,,30.56,,,1.3,1.2,10,1.3,2.40E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,2016,302,1021,下層,6.3, 晴 ,8.6,12.3,7.3,,4.3,,8.2,10,,2.3,,,,0.83,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.028,0.38,,,,,,,,0.1,0.032,,31.67,,,1.2,1.1,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,平均値,,,,,,18.3,19.1,,,3.2,,8.3,8.4,,2.9,,7.60E+01,<0.5,0.82,0.07,0.005,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.3,0.034,0.27,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.09,0.039,,29.4,,<0.05,1.7,1.5,22,2.1,8.50E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,最小値,,,,,,7.3,10.8,,,1.4,,7.9,1.9,,2.1,,<2.0E+00,<0.5,0.45,0.044,0.001,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.013,0.003,0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.016,,22.78,,<0.05,1.1,1,10,1.3,6.40E+02,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,最大値,,,,,,32.7,31.7,,,5.8,,8.7,13,,4.1,,2.40E+02,<0.5,0.99,0.1,0.014,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.65,0.12,0.53,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.25,0.083,,32.17,,<0.05,2.9,2.4,59,3.4,2.80E+04,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,"m,k",,,,,,,,,,,,11,2,,9,,,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,24,0,0,,0,0,0,,22,24,,24,,0,24,24,12,12,12,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2015,75%値,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2015,409,1013,上層,0.5, 曇 ,9.2,12.9,6.2,,4,,8.4,7.7,,2.5,,,,0.82,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.027,0.22,,,,,,,,0.28,0.057,,30.79,,,1.6,1.5,10,1.9,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2015,409,1016,下層,5.2, 曇 ,9.2,12.1,6.2,,4,,8.4,7.8,,2.6,,,,0.89,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.027,0.26,,,,,,,,0.24,0.051,,30.95,,,1.7,1.6,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2015,525,1148,上層,0.5, 曇 ,23.6,23.2,6.5,,1.5,,8.3,8.8,,4.3,,2.30E+01,<0.5,0.86,0.099,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.042,0.29,,,,,,,,0.01,0.038,,26.71,,<0.05,2.2,1.9,24,2.4,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2015,525,1154,下層,5.5, 曇 ,23.6,21.3,6.5,,1.5,,8.3,6.5,,4.2,,,,0.75,0.083,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.031,0.2,,,,,,,,0.08,0.046,,27.88,,,2,1.8,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2015,601,1038,上層,0.5, 晴 ,24.5,24.4,5.3,,2.1,,8.1,5.6,,3.5,,,,1.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.089,0.04,,,,,,,,0.7,0.15,,24.72,,,2.3,1.9,17,2.2,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2015,601,1042,下層,4.3, 晴 ,24.5,21.9,5.3,,2.1,,8.1,2.5,,3.7,,,,1.5,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.07,0.35,,,,,,,,0.55,0.14,,26.47,,,2.2,2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2015,703,1144,上層,0.5, 雨 ,21.4,23.7,5.3,,1.7,,8,4.3,,3.9,,2.40E+04,<0.5,1.8,0.24,0.01,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.75,0.098,0.66,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.89,0.2,,18.75,,<0.05,2.4,2.2,20,2.2,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2015,703,1148,下層,4.3, 雨 ,21.4,23.3,5.3,,1.7,,8,3.1,,3.7,,,,1.3,0.2,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.063,0.39,,,,,,,,0.71,0.16,,21.01,,,2.3,2.2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2015,807,1114,上層,0.5, 晴 ,32.4,32.1,6.9,,1.1,,8.5,7.7,,4.1,,,,1.1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.039,0.15,,,,,,,,0.12,0.086,,21.11,,,2.7,2.3,36,3.3,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2015,807,1118,下層,5.9, 晴 ,32.4,29.9,6.9,,1.1,,8.6,5.3,,4,,,,1,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.032,0.14,,,,,,,,0.11,0.063,,21.48,,,2.6,2.3,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2015,903,1120,上層,0.5, 曇 ,27.6,25.9,6.5,,1.6,,8.2,8.3,,3.5,,,,1.6,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.053,0.46,,,,,,,,0.23,0.12,,26.59,,,2.3,1.5,17,2.3,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2015,903,1124,下層,5.5, 曇 ,27.6,24.8,6.5,,1.6,,8.1,5.7,,3.1,,,,1.1,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.049,0.44,,,,,,,,0.28,0.11,,27.22,,,1.7,1.5,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2015,1006,1129,上層,0.5, 晴 ,21.4,22,6.2,,1.8,,8.1,8.6,,3.2,,,,0.69,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.012,0.23,,,,,,,,0.05,0.066,,28.97,,,1.7,1.4,17,2.1,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2015,1006,1131,下層,5.2, 晴 ,21.4,20.9,6.2,,1.8,,8.4,8.2,,3.4,,,,0.63,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.011,0.18,,,,,,,,0.06,0.073,,29.19,,,1.6,1.4,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2015,1104,1141,上層,0.5, 晴 ,19.2,18.9,6.2,,2.3,,8.2,8.9,,3.5,,7.00E+02,<0.5,0.84,0.1,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.043,0.25,,,,,,,,0.16,0.074,,30.64,,<0.05,1.4,1.4,12,2.3,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2015,1104,1145,下層,5.2, 晴 ,19.2,18.3,6.2,,2.3,,8.2,8.1,,3.2,,,,0.87,0.11,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.043,0.25,,,,,,,,0.19,0.075,,30.8,,,1.4,1.4,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2015,1201,1246,上層,0.5, 晴 ,15.8,16.1,6,,2.9,,8.1,6.9,,2.7,,,,1.3,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.06,0.68,,,,,,,,0.18,0.12,,28.86,,,1.2,1.2,11,1.9,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2015,1201,1243,下層,5, 晴 ,15.8,15.2,6,,2.9,,8.1,7.3,,2.9,,,,1,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.054,0.48,,,,,,,,0.14,0.1,,31,,,1.2,1.1,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2016,106,1129,上層,0.5, 曇 ,10,12.3,6.2,,2.8,,7.9,9.9,,2.7,,1.70E+02,<0.5,1,0.08,0.002,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.76,0.13,0.63,,,,,,,,0.07,0.061,,30.95,,<0.05,1.4,1.2,9.8,1.5,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2016,106,1126,下層,5.2, 曇 ,10,11.5,6.2,,2.8,,8,9.4,,2.5,,,,0.87,0.079,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.13,0.57,,,,,,,,0.03,0.055,,31.21,,,1.2,1.1,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2016,216,1152,上層,0.5, 晴 ,7.9,11.8,6.4,,2.1,,8.4,9.6,,2.3,,,,0.88,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.035,0.48,,,,,,,,0.12,0.022,,30.1,,,1.4,1.4,14,1.8,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2016,216,1149,下層,5.4, 晴 ,7.9,11,6.4,,2.1,,8.4,9.2,,2.4,,,,0.84,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.033,0.37,,,,,,,,0.08,0.025,,30.51,,,1.3,1.3,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2016,302,1100,上層,0.5, 晴 ,9.3,11.1,6.4,,2.6,,8.4,11,,2.6,,,,0.78,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.029,0.27,,,,,,,,0.03,0.035,,30.97,,,1.6,1.4,11,1.4,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2015,2016,302,1058,下層,5.4, 晴 ,9.3,10.3,6.4,,2.6,,8.4,11,,2.5,,,,0.66,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.03,0.25,,,,,,,,0.02,0.038,,31.15,,,1.4,1.4,,,,,,,,,,,,,
