通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,2011,906,1221,上層,0.5, 曇 ,26.5,25.6,7.8,,1.5,,8.4,8.8,,4.1,,,,1,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,<0.03,0.28,,,,,,,,0.03,0.007,,17.79,,,2,2,19,2.6,3.80E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,2011,906,1221,下層,6.8, 曇 ,26.5,25.2,7.8,,1.5,,8.3,2.4,,3.8,,,,0.78,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,<0.03,0.1,,,,,,,,0.11,0.018,,24.24,,,2,2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,2011,1011,1138,上層,0.5, 曇 ,22.8,21.8,6.7,,1.7,,8.2,10,,3.7,,,,0.86,0.096,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,<0.03,0.24,,,,,,,,0.04,0.02,,29.47,,,2,<2,10,2,3.10E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,2011,1011,1138,下層,5.7, 曇 ,22.8,22.1,6.7,,1.7,,8.1,3.1,,4.4,,,,0.98,0.11,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,<0.03,0.19,,,,,,,,0.08,0.018,,30.27,,,2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,2011,1107,1150,上層,0.5, 晴 ,19,19.6,7.5,,2,,8.2,11,,3.4,,4.00E+00,<0.5,1,0.073,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.49,0.05,0.44,,,,,,,,0.03,0.01,,29.57,,<0.05,3,<2,34,1.7,1.70E+04,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,2011,1107,1150,下層,6.5, 晴 ,19,19.4,7.5,,2,,8,3.8,,3.3,,,,0.9,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,<0.03,0.29,,,,,,,,0.17,0.07,,31.48,,,3,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,2011,1205,1140,上層,0.5, 晴 ,14.5,15.6,7.2,,5,,8,7.5,,1.6,,,,0.98,0.071,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.04,0.46,,,,,,,,0.29,0.059,,30.63,,,<2,<2,<1,1.5,6.40E+01,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,2011,1205,1140,下層,6.2, 晴 ,14.5,15.2,7.2,,5,,8,7.2,,1.8,,,,0.95,0.068,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.03,0.26,,,,,,,,0.28,0.055,,30.9,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,2012,111,1121,上層,0.5,薄曇,8.8,9.9,7.3,,1.7,,8.3,14,,3.2,,4.00E+00,<0.5,0.66,0.049,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.25,<0.03,0.22,,,,,,,,<0.03,0.004,,32.06,,,3,<2,38,1.4,1.30E+04,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,2012,111,1121,下層,6.3,薄曇,8.8,9.4,7.3,,1.7,,8.3,13,,3.4,,,,0.68,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,<0.03,0.23,,,,,,,,0.03,0.004,,31.99,,,3,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,2012,206,1250,上層,0.5, 曇 ,7,7.1,7.6,,3.5,,8.2,10,,2.6,,,,0.76,0.043,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.03,0.39,,,,,,,,0.1,0.013,,31.58,,<0.05,<2,<2,9,1.9,3.50E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,2012,206,1250,下層,6.6, 曇 ,7,7.6,7.6,,3.5,,8.2,9.3,,2.2,,,,0.76,0.037,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.03,0.31,,,,,,,,0.16,0.015,,31.69,,,2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,2012,305,1135,上層,0.5, 雨 ,4.5,8.4,7.5,,4,,8.2,9.6,,2,,,,0.71,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.03,0.34,,,,,,,,0.12,0.015,,31.62,,,<2,<2,7,1.5,2.90E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,2012,305,1135,下層,6.5, 雨 ,4.5,8.3,7.5,,4,,8.2,9.3,,2.3,,,,0.84,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.03,0.25,,,,,,,,0.13,0.014,,31.63,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,平均値,,,,,,18.2,18,,,2.5,,8.3,8.8,,3.8,,3.00E+00,<0.5,0.87,0.069,0.005,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.28,0.03,0.25,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.11,0.02,,28.93,,<0.05,3,2,23,2.3,1.40E+04,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,最小値,,,,,,4.5,7.1,,,1.2,,8,2.4,,1.6,,2.00E+00,<0.5,0.66,0.037,<0.001,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.03,<0.003,,17.79,,<0.05,<2,<2,<1,1.4,6.40E+01,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,最大値,,,,,,30,28.1,,,5,,8.8,14,,7.4,,4.00E+00,<0.5,1,0.13,0.014,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.51,0.05,0.46,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.29,0.07,,32.06,,<0.05,4,2,94,3.5,8.70E+04,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,"m,k",,,,,,,,,,,,6,4,,17,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,12,21,0,0,,0,0,0,,21,22,,24,,0,17,5,11,12,12,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2011,75%値,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2011,418,1318,上層,0.5, 曇 ,16,16.7,6.5,,1.5,,8.4,11,,5.9,,,,1,0.081,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.03,0.25,,,,,,,,0.05,0.005,,29.6,,,4,2,11,3,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2011,418,1318,下層,5.5, 曇 ,16,15.4,6.5,,1.5,,8.4,10,,5.6,,,,0.99,0.085,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.03,0.27,,,,,,,,0.08,0.007,,29.69,,,3,2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2011,509,1204,上層,0.5, 晴 ,21.2,20.2,5.3,,2,,8.2,6.8,,3.7,,4.00E+00,<0.5,0.75,0.088,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.21,0.03,0.17,,,,,,,,0.14,0.04,,29.05,,<0.05,2,<2,10,2.6,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2011,509,1204,下層,4.3, 晴 ,21.2,18.5,5.3,,2,,8.1,3.3,,3.5,,,,0.91,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.03,0.13,,,,,,,,0.25,0.052,,30.18,,,2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2011,606,1251,上層,0.5, 晴 ,25,24,4.9,,1,,8.9,14,,8.4,,,,0.98,0.11,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,<0.03,0.005,,26.41,,,5,2,78,3.6,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2011,606,1251,下層,3.9, 晴 ,25,23.2,4.9,,1,,8.8,9.5,,8.6,,,,0.89,0.1,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,<0.03,0.006,,26.68,,,4,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2011,706,1210,上層,0.5, 晴 ,29.5,28.8,6.4,,1.2,,8.3,9.7,,5.6,,2.20E+02,<0.5,1.4,0.16,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.39,0.05,0.33,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.25,0.042,,24.15,,,3,2,19,3.5,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2011,706,1210,下層,5.4, 晴 ,29.5,28.6,6.4,,1.2,,8.3,6.5,,6.1,,,,1.2,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.23,,,,,,,,0.25,0.035,,25.12,,,3,2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2011,803,1358,上層,0.5, 曇 ,27,26.2,5.8,,1,,8,6.9,,4.4,,,,1,0.15,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.06,0.2,,,,,,,,0.23,0.099,,26.3,,<0.05,3,2,20,2.8,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2011,803,1358,下層,4.8, 曇 ,27,25.4,5.8,,1,,7.9,1.6,,3.6,,,,0.91,0.15,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.04,0.15,,,,,,,,0.32,0.1,,27.28,,,3,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2011,906,1319,上層,0.5, 晴 ,25.5,21.8,6.9,,0.3,,7.5,7.1,,4.4,,,,1.9,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,<0.03,1.8,,,,,,,,0.1,0.1,,<0.01,,,2,<2,19,1.9,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2011,906,1319,下層,5.9, 晴 ,25.5,24.4,6.9,,0.3,,8,3,,4.1,,,,1.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,<0.03,0.84,,,,,,,,0.18,0.064,,17.56,,,2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2011,1011,1236,上層,0.5,薄曇,23.8,22.3,6,,1.2,,8,8.2,,3.9,,,,0.88,0.14,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.03,0.22,,,,,,,,0.08,0.057,,30.17,,,2,<2,12,2.1,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2011,1011,1236,下層,5,薄曇,23.8,22.4,6,,1.2,,8,5.2,,3.4,,,,0.78,0.12,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,<0.03,0.18,,,,,,,,0.14,0.061,,30.54,,,2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2011,1107,1234,上層,0.5, 晴 ,22.2,19.5,5.6,,1.7,,8.1,9,,2.8,,1.30E+03,<0.5,0.92,0.1,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.29,0.03,0.25,,,,,,,,0.06,0.029,,30.73,,<0.05,3,<2,23,1.6,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2011,1107,1234,下層,4.6, 晴 ,22.2,19.7,5.6,,1.7,,8,6.5,,3.1,,,,0.93,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.03,0.25,,,,,,,,0.07,0.024,,30.86,,,3,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2011,1205,1232,上層,0.5, 晴 ,15,14.3,6.7,,2.5,,7.9,7.4,,1.8,,,,0.97,0.086,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.03,0.41,,,,,,,,0.3,0.071,,30.52,,,<2,<2,1,1.6,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2011,1205,1232,下層,5.7, 晴 ,15,14.2,6.7,,2.5,,7.9,7.3,,2,,,,0.87,0.088,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.03,0.34,,,,,,,,0.31,0.07,,30.69,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2012,111,1201,上層,0.5,薄曇,6.8,8.4,6.4,,1,,8.4,16,,4.7,,1.30E+01,<0.5,0.86,0.074,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.27,<0.03,0.24,,,,,,,,<0.03,0.006,,30.7,,,4,<2,52,2,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2012,111,1201,下層,5.4,薄曇,6.8,8.1,6.4,,1,,8.4,13,,4.9,,,,1.1,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,<0.03,0.25,,,,,,,,0.03,0.009,,30.92,,,4,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2012,206,1341,上層,0.5,小雨,4,6.5,6.7,,2.5,,8.1,10,,3.4,,,,1.2,0.09,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.04,0.51,,,,,,,,0.29,0.05,,29.2,,<0.05,2,<2,9,2.3,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2012,206,1341,下層,5.7,小雨,4,6.7,6.7,,2.5,,8.1,9.9,,2.9,,,,1,0.07,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.03,0.43,,,,,,,,0.2,0.03,,30.92,,,2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2012,305,1216,上層,0.5, 雨 ,5.5,7.9,6.7,,2.5,,8.1,9.5,,2.7,,,,0.96,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.03,0.3,,,,,,,,0.17,0.029,,31.36,,,2,<2,14,1.9,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2011,2012,305,1216,下層,5.7, 雨 ,5.5,7.8,6.7,,2.5,,8.1,9.3,,2.8,,,,0.89,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.03,0.33,,,,,,,,0.16,0.029,,31.36,,,2,<2,,,,,,,,,,,,,
