地点コード,測定年月日,地点名称(漢字),水域名称(漢字),類型,測定時刻,採取位置,採取水深,調査機関,天候,気温,水温,全水深,流量(河川),平均流速(河川),透明度（湖沼・海域,透視度(河川･湖沼),ｐＨ,ＤＯ,ＢＯＤ,ＣＯＤ,ＳＳ,大腸菌群数,n-ヘキサン抽出物質,全窒素,全リン,全亜鉛,ノニルフェノール,ＬＡＳ,カドミウム,全シアン,鉛,六価クロム,砒素,総水銀,アルキル水銀,ＰＣＢ,ジクロロメタン,四塩化炭素,１、２-ジクロロエタン,１、１-ジクロロエチレン,シス-１、２-ジクロロエチレン,１、１、１-トリクロロエタン,１、１、２-トリクロロエタン,トリクロロエチレン,テトラクロロエチレン,１、３-ジクロロプロペン,チウラム,シマジン,チオベンカルブ,ベンゼン,セレン,ふっ素,亜硝酸性窒素,硝酸性窒素,ほう素,硝酸性窒素及び亜硝酸性窒素,１、４-ジオキサン,フェノール類,銅,溶解性鉄,溶解性マンガン,クロム,ＥＰＮ,アンモニア性窒素,溶解性ＣＯＤ,リン酸性リン,プランクトン総数,クロロフィルａ,ＴＯＣ,ＤＯＣ,電気伝導率,塩分量(海域),塩化物イオン,陰イオン界面活性剤,アンチモン,ニッケル,トリハロメタン生成能,クロロホルム生成能,ブロモジクロロメタン生成能,ジブロモクロロメタン生成能,ブロモホルム生成能,クロロホルム,トランス-1、2-ジクロロエチレン,１、２-ジクロロプロパン,p-ジクロロベンゼン,イソキサチオン,ダイアジノン,フェニトロチオン,イソプロチオラン,オキシン銅,クロロタロニル,プロピザミド,ジクロルボス,フェノブカルブ,イプロベンホス,クロルニトロフェン,トルエン,キシレン,フタル酸ジエチルへキシル,モリブデン,塩化ビニルモノマー,エピクロロヒドリン,全マンガン,ウラン,フェノール,ホルムアルデヒド,４-ｔ-オクチルフェノール,アニリン,２、４-ジクロロフェノール
30110,20180306,千葉　２,千葉港（甲）,C,1010,上層（表層）,0.5,千葉市,曇り,8.1,10.8,22.5,,,2.9,,8.6,10,,2.7,,7.90E+02,<0.5,1,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.36,,0.4,,,,,,,,0.05,,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30110,20180306,千葉　２,千葉港（甲）,C,1010,下層,21.5,千葉市,曇り,8.1,10.9,22.5,,,2.9,,8.5,9.1,,2.5,,2.10E+01,,0.86,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30110,20180306,千葉　２,千葉港（甲）,C,1010,混合,,千葉市,曇り,8.1,10.9,22.5,,,2.9,,,,,,,,,,,,,,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20170411,千葉　３,千葉港（甲）,C,1005,上層（表層）,0.5,千葉市,雨,10.6,12.6,16.5,,,2.5,,8.2,7.9,,2.1,,,,0.47,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,<0.03,,0.046,,,,,,,,0.08,,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20170411,千葉　３,千葉港（甲）,C,1005,下層,15.5,千葉市,雨,10.6,13,16.5,,,2.5,,8.2,7.7,,1.8,,,,0.46,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,<0.03,,0.046,,,,,,,,0.07,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20170411,千葉　３,千葉港（甲）,C,1005,混合,,千葉市,雨,10.6,12.5,16.5,,,2.5,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20170509,千葉　３,千葉港（甲）,C,950,上層（表層）,0.5,千葉市,曇り,20.7,19.4,18.7,,,2.5,,8.9,11,,6.9,,7.00E+00,<0.5,0.82,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,<0.03,,0.043,,,,,,,,<0.01,,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20170509,千葉　３,千葉港（甲）,C,950,下層,17.7,千葉市,曇り,20.7,15.3,18.7,,,2.5,,7.8,<0.5,,3.4,,2.00E+00,,1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20170509,千葉　３,千葉港（甲）,C,950,混合,,千葉市,曇り,20.7,17.1,18.7,,,2.5,,,,,,,,,,,0.002,<0.00006,<0.0006,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.002,<0.001,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,
30120,20170606,千葉　３,千葉港（甲）,C,1010,上層（表層）,0.5,千葉市,曇り,25,21.9,17.7,,,1.9,,8.7,9.1,,3.8,,,,0.92,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.33,,0.35,,,,,,,,0.15,,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20170606,千葉　３,千葉港（甲）,C,1010,下層,16.7,千葉市,曇り,25,17.8,17.7,,,1.9,,7.8,<0.5,,3.5,,,,0.89,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.002,<0.03,,<0.032,,,,,,,,0.53,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20170606,千葉　３,千葉港（甲）,C,1010,混合,,千葉市,曇り,25,19.9,17.7,,,1.9,,,,,,,,,,,,,,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,<0.008,<0.004,<0.006,<0.02,<0.0008,<0.0005,<0.0003,<0.004,<0.004,<0.005,<0.0008,<0.0008,<0.003,<0.0008,<0.0001,<0.06,<0.04,<0.006,,<0.0002,<0.00004,0.09,0.0027,<0.02,<0.1,<0.00004,<0.002,<0.001
30120,20170725,千葉　３,千葉港（甲）,C,1040,上層（表層）,0.5,千葉市,曇り,28.5,27.5,18.6,,,0.7,,8.7,6.9,,7.3,,7.00E+00,<0.5,1.5,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.18,,0.19,,,,,,,,0.11,,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20170725,千葉　３,千葉港（甲）,C,1040,下層,17.6,千葉市,曇り,28.5,26.8,18.6,,,0.7,,8.5,4.8,,4.3,,5.00E+00,,0.65,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20170725,千葉　３,千葉港（甲）,C,1040,混合,,千葉市,曇り,28.5,,18.6,,,0.7,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,<0.1,0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20170802,千葉　３,千葉港（甲）,C,1030,上層（表層）,0.5,千葉市,曇り,24.9,24.3,18.5,,,1.4,,8.5,8.5,,6.6,,,,0.55,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.002,0.05,,0.052,,,,,,,,0.04,,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20170802,千葉　３,千葉港（甲）,C,1030,下層,17.5,千葉市,曇り,24.9,21.8,18.5,,,1.4,,7.7,1,,2.9,,,,0.78,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.002,0.05,,0.052,,,,,,,,0.7,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20170802,千葉　３,千葉港（甲）,C,1030,混合,,千葉市,曇り,24.9,23.1,18.5,,,1.4,,,,,,,,,,,0.003,<0.00006,<0.0006,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20170905,千葉　３,千葉港（甲）,C,1050,上層（表層）,0.5,千葉市,曇り,24.1,23.8,19.2,,,1.5,,8.4,9,,4.1,,1.10E+01,<0.5,0.5,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.03,,0.037,,,,,,,,0.03,,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20170905,千葉　３,千葉港（甲）,C,1050,下層,18.2,千葉市,曇り,24.1,22.3,19.2,,,1.5,,7.9,2.5,,2.3,,5.00E+00,,0.46,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20170905,千葉　３,千葉港（甲）,C,1050,混合,,千葉市,曇り,24.1,23,19.2,,,1.5,,,,,,,,,,,,,,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20171003,千葉　３,千葉港（甲）,C,1015,上層（表層）,0.5,千葉市,雨,22.6,22.8,18.5,,,1.2,,8.8,10,,4.5,,,,0.78,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.06,,0.062,,,,,,,,0.03,,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20171003,千葉　３,千葉港（甲）,C,1015,下層,17.5,千葉市,雨,22.6,22,18.5,,,1.2,,8.1,3,,1.6,,,,0.47,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.002,<0.03,,<0.032,,,,,,,,0.26,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20171003,千葉　３,千葉港（甲）,C,1015,混合,,千葉市,雨,22.6,22.4,18.5,,,1.2,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20171107,千葉　３,千葉港（甲）,C,1000,上層（表層）,0.5,千葉市,晴れ,17.4,19,15.3,,,1.8,,8.4,8.3,,1.8,,8.00E+00,<0.5,0.63,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.42,,0.46,,,,,,,,0.02,,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20171107,千葉　３,千葉港（甲）,C,1000,下層,14.3,千葉市,晴れ,17.4,18.6,15.3,,,1.8,,8.2,4.2,,1.4,,<2.0E+00,,0.59,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20171107,千葉　３,千葉港（甲）,C,1000,混合,,千葉市,晴れ,17.4,18.8,15.3,,,1.8,,,,,,,,,,,0.005,0.00007,<0.0006,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20171205,千葉　３,千葉港（甲）,C,1005,上層（表層）,0.5,千葉市,晴れ,11.8,13.6,17.6,,,1.8,,8.3,6.5,,1.8,,,,0.89,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.56,,0.59,,,,,,,,0.15,,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20171205,千葉　３,千葉港（甲）,C,1005,下層,16.6,千葉市,晴れ,11.8,16.5,17.6,,,1.8,,8.2,3.2,,1.3,,,,0.59,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.28,,0.3,,,,,,,,0.19,,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20171205,千葉　３,千葉港（甲）,C,1005,混合,,千葉市,晴れ,11.8,15,17.6,,,1.8,,,,,,,,,,,,,,,<0.1,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20180109,千葉　３,千葉港（甲）,C,1020,上層（表層）,0.5,千葉市,曇り,7.9,12.6,20,,,1.6,,8.5,10,,2.8,,2.30E+02,<0.5,0.8,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.46,,0.51,,,,,,,,0.02,,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20180109,千葉　３,千葉港（甲）,C,1020,下層,19,千葉市,曇り,7.9,12.2,20,,,1.6,,8.5,9.3,,2.2,,5.00E+00,,0.88,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20180109,千葉　３,千葉港（甲）,C,1020,混合,,千葉市,曇り,7.9,12.4,20,,,1.6,,,,,,,,,,,,,,<0.0003,<0.1,<0.001,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20180206,千葉　３,千葉港（甲）,C,1010,上層（表層）,0.5,千葉市,晴れ,6.1,9,17.5,,,2.3,,8.4,8.9,,1.7,,,,0.78,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.49,,0.53,,,,,,,,0.15,,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20180206,千葉　３,千葉港（甲）,C,1010,下層,16.5,千葉市,晴れ,6.1,8.7,17.5,,,2.3,,8.4,8.1,,1.5,,,,0.78,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.4,,0.44,,,,,,,,0.16,,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20180206,千葉　３,千葉港（甲）,C,1010,混合,,千葉市,晴れ,6.1,8.8,17.5,,,2.3,,,,,,,,,,,0.005,<0.00006,0.001,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20180306,千葉　３,千葉港（甲）,C,955,上層（表層）,0.5,千葉市,曇り,8.1,10.7,18.6,,,2.5,,8.6,10,,2.9,,8.00E+00,<0.5,0.7,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.34,,0.38,,,,,,,,0.03,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20180306,千葉　３,千葉港（甲）,C,955,下層,17.6,千葉市,曇り,8.1,10.6,18.6,,,2.5,,8.5,9.1,,2.4,,8.00E+00,,0.72,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30120,20180306,千葉　３,千葉港（甲）,C,955,混合,,千葉市,曇り,8.1,10.7,18.6,,,2.5,,,,,,,,,,,,,,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20170411,東京湾　８,東京湾（１１）,B,1019,上層（表層）,0.5,千葉県,雨,8.9,12.6,16.8,,,2.7,,8.2,8.9,,3,,,,0.73,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.21,,0.22,,,,,,,,0.08,1.5,0.013,3.50E+03,12,1.4,1.4,,31.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20170411,東京湾　８,東京湾（１１）,B,1022,下層,15.8,千葉県,雨,8.9,12.8,16.8,,,2.7,,8.2,8.4,,2.2,,,,0.63,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.18,,0.19,,,,,,,,0.14,,0.014,,,1.2,1.2,,32.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20170511,東京湾　８,東京湾（１１）,B,1015,上層（表層）,0.5,千葉県,快晴,21.5,20.5,16.5,,,2,,8.6,13,,5.5,,<2.0E+00,<0.5,1.1,0.068,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.11,,0.14,,,,,,,,0.12,3.6,0.023,1.10E+04,29,2.7,2.1,,23.62,,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20170511,東京湾　８,東京湾（１１）,B,1018,下層,15.5,千葉県,快晴,21.5,17.6,16.5,,,2,,8,8,,2.1,,,,0.74,0.08,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.16,,0.18,,,,,,,,0.19,,0.06,,,1.5,1.2,,32.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20170606,東京湾　８,東京湾（１１）,B,1053,上層（表層）,0.5,千葉県,薄曇り,21.2,22.1,16.7,,,3.3,,8.6,8.7,,3.5,,,,0.64,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.002,0.04,,0.042,,,,,,,,0.04,2.6,0.008,2.10E+03,8.2,1.9,1.7,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20170606,東京湾　８,東京湾（１１）,B,1056,下層,15.7,千葉県,薄曇り,21.2,19.1,16.7,,,3.3,,8.3,5.3,,2.1,,,,0.53,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.07,,0.077,,,,,,,,0.15,,0.051,,,1.5,1.3,,32.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20170704,東京湾　８,東京湾（１１）,B,1034,上層（表層）,0.5,千葉県,曇り,26.2,23.2,17.3,,,2.4,,8.6,11,,5.4,,<2.0E+00,<0.5,0.52,0.076,<0.001,<0.00006,<0.0006,<0.0003,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,0.003,0.01,,0.013,<0.005,<0.005,<0.01,<0.1,<0.1,<0.02,,0.04,2.5,0.015,9.00E+03,24,3.5,1.9,,29.62,,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20170704,東京湾　８,東京湾（１１）,B,1038,下層,16.3,千葉県,曇り,26.2,19.5,17.3,,,2.4,,8.3,2.1,,3.5,,,,0.8,0.065,<0.001,<0.00006,<0.0006,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.07,,0.077,,,,,,,,0.06,,0.032,,,2.6,1.7,,31.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20170802,東京湾　８,東京湾（１１）,B,1038,上層（表層）,0.5,千葉県,時々雨,24.6,26,17.3,,,2.4,,8.6,8.2,,5.7,,,,0.63,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.002,0.02,,0.022,,,,,,,,0.09,3.7,0.022,3.20E+04,21,4,1.8,,28.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20170802,東京湾　８,東京湾（１１）,B,1044,下層,16.3,千葉県,時々雨,24.6,21.6,17.3,,,2.4,,8.1,4.3,,3.4,,,,0.46,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.09,,0.11,,,,,,,,0.09,,0.059,,,2,1.5,,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20170906,東京湾　８,東京湾（１１）,B,1008,上層（表層）,0.5,千葉県,一時雨,22.4,23.3,16.5,,,2.6,,8.5,9.7,,4.5,,,,0.59,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,<0.01,,0.031,,,,,,,,<0.01,2.9,0.013,3.50E+03,29,2.8,1.7,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20170906,東京湾　８,東京湾（１１）,B,1013,下層,15.5,千葉県,一時雨,22.4,19.6,16.5,,,2.6,,8.1,3.7,,3,,,,0.48,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.07,,0.089,,,,,,,,0.08,,0.05,,,1.7,1.5,,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20171011,東京湾　８,東京湾（１１）,B,1006,上層（表層）,0.5,千葉県,曇り,23.1,22.5,17.8,,,2.1,,8.5,12,,4.9,,,,0.81,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.09,,0.094,,,,,,,,<0.01,2.6,0.024,2.70E+04,55,3.5,1.4,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20171011,東京湾　８,東京湾（１１）,B,1009,下層,16.8,千葉県,曇り,23.1,22,17.8,,,2.1,,8.1,3.1,,3.4,,,,0.66,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.13,,0.14,,,,,,,,0.01,,0.051,,,2,1.5,,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20171107,東京湾　８,東京湾（１１）,B,1025,上層（表層）,0.5,千葉県,快晴,17.3,18.4,17.6,,,5.3,,8.2,9.1,,2.5,,4.00E+00,<0.5,1.2,0.059,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.52,,0.56,,,,,,,,0.03,1.8,0.035,3.60E+03,10,1.7,1.2,,27.88,,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20171107,東京湾　８,東京湾（１１）,B,1029,下層,16.6,千葉県,快晴,17.3,19.6,17.6,,,5.3,,8.1,6.9,,1.5,,,,0.42,0.036,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.18,,0.2,,,,,,,,0.05,,0.029,,,1.1,1,,33.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20171204,東京湾　８,東京湾（１１）,B,1120,上層（表層）,0.5,千葉県,曇り,11.5,13.9,17.3,,,4.3,,8.3,9.4,,2.3,,,,0.61,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.45,,0.49,,,,,,,,<0.01,1.9,0.026,2.40E+03,16,1.4,0.9,,30.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20171204,東京湾　８,東京湾（１１）,B,1125,下層,16.3,千葉県,曇り,11.5,16.3,17.3,,,4.3,,8.2,5.5,,1.7,,,,0.47,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.43,,0.46,,,,,,,,0.02,,0.031,,,1.3,0.7,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20180119,東京湾　８,東京湾（１１）,B,1105,上層（表層）,0.5,千葉県,曇り,9.5,9.8,17.6,,,3.8,,8,11,,3,,<2.0E+00,<0.5,0.77,0.036,0.002,<0.00006,0.0017,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,0.041,0.35,,0.39,<0.005,,,,,,,0.04,2,0.011,2.70E+03,1.9,1.5,1.1,,31.8,,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20180119,東京湾　８,東京湾（１１）,B,1110,下層,16.6,千葉県,曇り,9.5,10,17.6,,,3.8,,8,10,,2.5,,,,0.63,0.039,0.001,<0.00006,0.002,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.31,,0.34,,,,,,,,0.08,,0.02,,,1.2,1,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20180206,東京湾　８,東京湾（１１）,B,1103,上層（表層）,0.5,千葉県,快晴,5.7,8.8,18,,,3.5,,8.4,9.2,,2.6,,,,0.69,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.46,,0.5,,,,,,,,0.07,1.6,0.034,2.40E+03,2.5,1,0.7,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20180206,東京湾　８,東京湾（１１）,B,1106,下層,17,千葉県,快晴,5.7,9.1,18,,,3.5,,8.3,8.4,,2.4,,,,0.61,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.36,,0.39,,,,,,,,0.06,,0.03,,,0.8,0.7,,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20180302,東京湾　８,東京湾（１１）,B,1301,上層（表層）,0.5,千葉県,快晴,11.7,10.5,17.5,,,2.8,,8.5,12,,2.2,,,,0.74,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.31,,0.34,,,,,,,,<0.01,2.2,0.013,1.00E+04,24,2.9,1,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30130,20180302,東京湾　８,東京湾（１１）,B,1305,下層,16.5,千葉県,快晴,11.7,10,17.5,,,2.8,,8.3,10,,1.6,,,,0.72,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.25,,0.28,,,,,,,,0.11,,0.026,,,2.2,0.9,,32.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30140,20170411,東京湾　９,千葉港（乙）,B,940,上層（表層）,0.5,千葉県,雨,9.4,12.4,14.7,,,2.8,,8.3,9.1,,2.5,,,,0.6,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.18,,0.19,,,,,,,,0.08,1.4,0.009,2.20E+03,10,1.4,1.2,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30140,20170411,東京湾　９,千葉港（乙）,B,946,下層,13.7,千葉県,雨,9.4,12.8,14.7,,,2.8,,8.2,7.5,,2.2,,,,0.54,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.17,,0.18,,,,,,,,0.14,,0.013,,,1.3,1.2,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
