通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,2009,0902,1028,上層,0.5  , 曇 ,23.9,23.4,7.0,,3.0,,8.2,5.8,,2.4,,,,0.86,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.022,0.21,,,,,,,,0.13,0.071,,27.46,,,<2,<2,8.8,2.0,5.6E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,2009,0902,1033,下層,6.0  , 曇 ,,23.5,,,,,8.1,4.3,,2.5,,,,0.94,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.021,0.21,,,,,,,,0.14,0.069,,27.94,,,2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,2009,1021,1049,上層,0.5  ,快晴,23.0,20.8,8.0,,4.0,,7.8,6.2,,2.6,,,,0.75,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.044,0.34,,,,,,,,0.06,0.066,,30.43,,,<2,<2,7.1,1.6,1.9E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,2009,1021,1054,下層,7.0  ,快晴,,20.7,,,,,7.9,6.6,,2.5,,,,0.80,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.044,0.33,,,,,,,,0.03,0.059,,30.55,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,2009,1112,1049,上層,0.5  , 曇 ,13.6,16.8,7.0,,3.8,,8.1,8.0,,2.0,,7.9E+02,<0.5,0.80,0.068,0.004,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.35,0.038,0.32,,,,,,,,0.06,0.047,,29.28,,<0.05,<2,<2,8.3,1.6,1.6E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,2009,1112,1054,下層,6.0  , 曇 ,,17.3,,,,,8.1,7.9,,2.2,,,,0.81,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.038,0.32,,,,,,,,0.07,0.044,,29.39,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,2009,1201,1010,上層,0.5  ,快晴,14.7,15.4,8.0,,7.5,,8.0,7.3,,1.7,,,,0.80,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.067,0.38,,,,,,,,0.09,0.047,,30.60,,,<2,<2,2.4,1.3,6.2E+02,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,2009,1201,1015,下層,7.0  ,快晴,,15.9,,,,,8.0,6.8,,1.6,,,,0.74,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.066,0.34,,,,,,,,0.07,0.045,,31.03,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,2010,0106,1026,上層,0.5  ,快晴,11.8,11.4,8.0,,4.7,,8.0,7.7,,1.6,,3.3E+01,<0.5,0.84,0.056,0.006,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.50,0.065,0.44,,,,,,,,0.12,0.042,,31.52,,,<2,<2,1.2,1.5,5.2E+02,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,2010,0106,1031,下層,7.0  ,快晴,,12.0,,,,,8.0,7.0,,1.4,,,,0.78,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.063,0.41,,,,,,,,0.10,0.040,,31.74,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,2010,0202,1052,上層,0.5  , 曇 ,5.3,9.4,7.0,,4.4,,8.3,9.9,,2.1,,,,0.71,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.042,0.35,,,,,,,,0.05,0.007,,31.41,,<0.05,<2,<2,6.5,1.5,1.1E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,2010,0202,1057,下層,6.0  , 曇 ,,9.4,,,,,8.3,9.7,,1.9,,,,0.75,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.043,0.36,,,,,,,,0.04,0.014,,31.41,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,2010,0302,1020,上層,0.5  , 曇 ,6.7,9.7,7.0,,2.4,,8.3,10,,3.8,,,,0.78,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.039,0.32,,,,,,,,0.02,0.011,,30.76,,,2,<2,24,1.4,1.3E+04,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,2010,0302,1025,下層,6.0  , 曇 ,,10.0,,,,,8.3,10,,3.8,,,,0.83,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.039,0.33,,,,,,,,0.02,0.010,,30.79,,,2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,平均値,,,,,,17.7,17.6,,,3.3,,8.3,7.6,,3.1,,6.1E+02,<0.5,0.92,0.078,0.005,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.36,0.037,0.33,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.08,0.039,,28.44,,<0.05,2,2,19,2.0,6.4E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,最小値,,,,,,5.3,9.4,,,1.5,,7.8,1.1,,1.4,,3.3E+01,<0.5,0.71,0.029,0.003,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.17,0.013,0.15,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.004,,14.61,,<0.05,<2,<2,1.2,1.3,5.2E+02,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,最大値,,,,,,27.8,26.7,,,7.5,,8.7,12,,5.5,,1.3E+03,<0.5,1.9,0.13,0.006,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,1.0,0.067,1.0,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.15,0.092,,31.74,,<0.05,3,2,83,3.0,2.5E+04,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,"m,k",,,,,,,,,,,,7,2,,12,,,0,4,9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,24,24,0,0,,0,0,0,,23,24,,24,,0,12,2,12,12,12,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,n,,,,,,12,24,,,12,,24,24,,24,,4,4,24,24,4,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2009,75%値,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2009,0414,1036,上層,0.5  , 曇 ,19.3,17.8,6.0,,1.2,,8.7,9.6,,5.6,,,,0.91,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.012,0.06,,,,,,,,0.02,0.015,,29.29,,,3,<2,39,2.7,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2009,0414,1041,下層,5.0  , 曇 ,,17.4,,,,,8.6,7.9,,5.6,,,,0.94,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.013,0.06,,,,,,,,0.04,0.018,,29.49,,,3,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2009,0519,1112,上層,0.5  , 曇 ,21.7,20.2,6.0,,1.8,,8.2,7.0,,4.0,,3.3E+02,<0.5,1.4,0.13,0.006,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.52,0.061,0.46,,,,,,,,0.23,0.075,,25.60,,<0.05,2,<2,10,2.9,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2009,0519,1117,下層,5.0  , 曇 ,,18.8,,,,,8.2,4.6,,3.8,,,,1.1,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.045,0.30,,,,,,,,0.20,0.067,,27.64,,,2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2009,0608,1049,上層,0.5  , 曇 ,19.3,21.9,5.0,,1.1,,8.2,8.1,,6.3,,,,2.2,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.057,0.42,,,,,,,,0.17,0.13,,24.48,,,4,2,170,3.2,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2009,0608,1054,下層,4.0  , 曇 ,,21.6,,,,,8.2,6.2,,5.3,,,,1.4,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.041,0.26,,,,,,,,0.09,0.085,,26.07,,,3,2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2009,0707,1105,上層,0.5  , 晴 ,26.1,25.8,5.0,,1.5,,8.2,7.8,,4.8,,4.9E+01,<0.5,1.1,0.18,0.006,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.30,0.042,0.26,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.03,0.10,,22.00,,,3,2,35,3.0,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2009,0707,1110,下層,4.0  , 晴 ,,24.6,,,,,8.1,5.4,,4.3,,,,1.1,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.040,0.25,,,,,,,,0.08,0.10,,23.37,,,2,2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2009,0805,1124,上層,0.5  , 曇 ,28.2,26.3,4.0,,1.5,,8.1,5.4,,3.9,,,,0.77,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.024,0.18,,,,,,,,0.05,0.086,,26.99,,<0.05,2,<2,26,2.7,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2009,0805,1129,下層,3.0  , 曇 ,,24.4,,,,,8.0,3.2,,3.7,,,,0.81,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.021,0.14,,,,,,,,0.09,0.087,,28.21,,,2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2009,0902,1107,上層,0.5  , 曇 ,23.7,23.2,5.0,,1.8,,7.8,3.9,,3.0,,,,1.6,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.048,0.43,,,,,,,,0.35,0.15,,25.47,,,2,<2,9.0,2.5,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2009,0902,1112,下層,4.0  , 曇 ,,22.7,,,,,7.7,1.2,,3.1,,,,1.5,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.036,0.31,,,,,,,,0.31,0.14,,26.68,,,2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2009,1021,1131,上層,0.5  ,快晴,21.9,20.6,6.0,,4.0,,7.8,6.6,,2.7,,,,1.1,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.049,0.48,,,,,,,,0.18,0.094,,27.51,,,<2,<2,2.1,2.3,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2009,1021,1136,下層,5.0  ,快晴,,20.1,,,,,7.8,5.8,,2.8,,,,1.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.048,0.44,,,,,,,,0.22,0.090,,28.12,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2009,1112,1145,上層,0.5  , 曇 ,15.1,16.6,6.0,,2.5,,7.9,6.0,,2.1,,4.9E+03,<0.5,0.99,0.097,0.009,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.38,0.042,0.34,,,,,,,,0.21,0.077,,28.59,,<0.05,<2,<2,2.7,1.8,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2009,1112,1150,下層,5.0  , 曇 ,,17.4,,,,,7.9,5.0,,2.1,,,,0.91,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.039,0.31,,,,,,,,0.20,0.077,,29.39,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2009,1201,1042,上層,0.5  ,快晴,15.3,14.7,6.0,,3.0,,7.8,7.2,,1.7,,,,1.0,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.058,0.40,,,,,,,,0.25,0.083,,30.06,,,<2,<2,1.9,1.5,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2009,1201,1047,下層,5.0  ,快晴,,14.4,,,,,7.8,6.7,,1.7,,,,1.0,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.058,0.40,,,,,,,,0.20,0.080,,30.22,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2010,0106,1105,上層,0.5  ,快晴,11.1,9.2,6.0,,3.5,,8.0,8.7,,1.9,,1.7E+02,<0.5,1.0,0.074,0.004,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.63,0.068,0.57,,,,,,,,0.14,0.057,,30.05,,,<2,<2,1.6,1.9,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2010,0106,1110,下層,5.0  ,快晴,,9.4,,,,,8.0,8.2,,1.8,,,,1.0,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.067,0.56,,,,,,,,0.14,0.054,,30.22,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2010,0202,1133,上層,0.5  , 晴 ,5.5,9.1,5.0,,2.5,,8.3,8.9,,3.5,,,,1.3,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.052,0.53,,,,,,,,0.22,0.045,,27.60,,<0.05,2,<2,3.4,2.4,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2010,0202,1138,下層,4.0  , 晴 ,,9.0,,,,,8.3,9.4,,3.5,,,,1.2,0.080,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.049,0.52,,,,,,,,0.19,0.043,,27.89,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2010,0302,1057,上層,0.5  , 曇 ,6.6,9.8,5.0,,1.3,,8.3,9.7,,4.3,,,,1.0,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.039,0.40,,,,,,,,0.08,0.042,,28.82,,,2,<2,20,1.8,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,2010,0302,1102,下層,4.0  , 曇 ,,9.9,,,,,8.3,9.4,,4.3,,,,0.96,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.039,0.39,,,,,,,,0.08,0.037,,29.25,,,2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2009,平均値,,,,,,17.8,17.7,,,2.1,,8.1,6.8,,3.6,,1.4E+03,<0.5,1.2,0.13,0.006,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.39,0.044,0.36,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.16,0.077,,27.63,,<0.05,2,2,27,2.4,,,,,,,,,,,
