通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2013,2013,1001,1053,下層,6.1  , 曇 ,21.0,22.4,7.1,,3.3,,8.2,8.1,,2.4,,,,0.69,0.071,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.026,0.22,,,,,,,,0.22,0.031,,29.62,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2013,2013,1105,1130,上層,0.5  ,快晴,18.3,19.8,6.7,,4.4,,8.1,9.5,,2.2,,2.0E+00,<0.5,0.91,0.071,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.38,0.030,0.35,,,,,,,,0.25,0.045,,30.12,,<0.05,<2,<2,5.3,1.0,4.9E+02,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2013,2013,1105,1135,下層,5.7  ,快晴,18.3,19.8,6.7,,4.4,,8.0,5.8,,1.8,,,,0.75,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.030,0.30,,,,,,,,0.31,0.055,,30.64,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2013,2013,1217,1250,上層,0.5  , 晴 ,11.2,12.3,7.6,,4.9,,8.0,10.5,,1.7,,,,0.67,0.051,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.016,0.34,,,,,,,,0.26,0.040,,31.65,,,<2,<2,5.0,0.6,6.2E+02,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2013,2013,1217,1255,下層,6.6  , 晴 ,11.2,12.3,7.6,,4.9,,8.0,10.0,,1.5,,,,0.79,0.055,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.017,0.33,,,,,,,,0.26,0.038,,31.73,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2013,2014,0107,1040,上層,0.5  , 晴 ,7.2,10.9,7.6,,4.1,,8.1,11.6,,1.6,,4.0E+00,<0.5,0.85,0.066,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.52,0.031,0.49,,,,,,,,0.27,0.056,,31.10,,,<2,<2,9.3,1.4,1.8E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2013,2014,0107,1045,下層,6.6  , 晴 ,7.2,10.7,7.6,,4.1,,8.1,10.6,,1.6,,,,0.88,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.028,0.43,,,,,,,,0.26,0.049,,31.38,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2013,2014,0203,1043,上層,0.5  , 晴 ,13.0,11.1,7.5,,3.6,,8.3,10.0,,2.6,,,,0.88,0.039,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.033,0.37,,,,,,,,0.12,0.013,,31.29,,<0.05,<2,<2,9.0,1.8,7.9E+02,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2013,2014,0203,1048,下層,6.5  , 晴 ,13.0,10.0,7.5,,3.6,,8.3,9.4,,2.6,,,,0.94,0.048,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.033,0.40,,,,,,,,0.09,0.016,,31.48,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2013,2014,0303,1025,上層,0.5  , 曇 ,8.6,9.3,6.9,,3.5,,8.1,10.5,,2.4,,,,0.87,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.037,0.45,,,,,,,,0.05,0.031,,30.80,,,<2,<2,12,1.3,2.8E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2013,2014,0303,1030,下層,5.9  , 曇 ,8.6,9.1,6.9,,3.5,,8.1,10.8,,2.4,,,,0.82,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.033,0.42,,,,,,,,0.01,0.028,,30.97,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2013,平均値,,,,,,18.1,18.3,,,3.1,,8.3,9.1,,3.3,,3.8E+00,<0.5,0.95,0.078,0.004,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.34,0.027,0.32,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.25,0.041,,29.11,,<0.05,2,2,16,2.1,6.7E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2013,最小値,,,,,,7.2,9.1,,,1.3,,8.0,4.0,,1.5,,<2.0E+00,<0.5,0.67,0.039,<0.001,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.060,0.010,0.05,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,0.013,,20.52,,<0.05,<2,<2,2.1,0.6,4.9E+02,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2013,最大値,,,,,,31.2,29.8,,,4.9,,8.8,15.4,,7.8,,7.0E+00,<0.5,1.7,0.18,0.011,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.77,0.037,0.74,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.43,0.113,,31.73,,<0.05,3,2,81,3.7,4.8E+04,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2013,"m,k",,,,,,,,,,,,8,1,,12,,,0,3,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,24,0,0,,0,0,0,,24,24,,24,,0,7,5,12,12,12,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2013,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2013,75%値,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2013,0415,1058,上層,0.5  , 晴 ,18.4,16.1,6.4,,2.0,,8.4,8.9,,4.7,,,,0.83,0.069,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.028,0.21,,,,,,,,0.25,0.036,,28.77,,,2,<2,21,3.3,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2013,0415,1103,下層,5.4  , 晴 ,18.4,15.8,6.4,,2.0,,8.4,7.9,,4.7,,,,0.78,0.070,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.026,0.21,,,,,,,,0.40,0.040,,28.93,,,2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2013,0501,1129,上層,0.5  , 曇 ,16.1,16.9,6.2,,1.8,,8.3,7.2,,3.8,,3.5E+02,<0.5,1.3,0.11,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.46,0.040,0.42,,,,,,,,0.65,0.075,,28.28,,<0.05,<2,<2,15,2.8,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2013,0501,1134,下層,5.2  , 曇 ,16.1,16.8,6.2,,1.8,,8.3,6.7,,3.6,,,,1.2,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.036,0.38,,,,,,,,0.58,0.068,,28.63,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2013,0603,1124,上層,0.5  ,薄曇,20.5,21.8,6.2,,1.6,,8.5,8.3,,4.1,,,,0.84,0.086,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.026,0.14,,,,,,,,0.29,0.051,,28.83,,,2,<2,11,2.9,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2013,0603,1129,下層,5.2  ,薄曇,20.5,20.2,6.2,,1.6,,8.4,2.7,,3.3,,,,0.87,0.10,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.021,0.11,,,,,,,,0.38,0.072,,29.61,,,2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2013,0701,1045,上層,0.5  , 曇 ,25.2,24.6,6.2,,1.3,,8.7,9.9,,6.4,,1.7E+02,<0.5,1.5,0.13,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.24,0.021,0.22,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.19,0.016,,25.03,,,2,2,61,3.4,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2013,0701,1050,下層,5.2  , 曇 ,25.2,24.3,6.2,,1.3,,8.6,6.8,,6.0,,,,1.2,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.005,0.02,,,,,,,,0.14,0.016,,26.95,,,2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2013,0805,1231,上層,0.5  , 晴 ,29.5,29.6,6.5,,1.7,,8.3,10.3,,5.9,,,,0.92,0.13,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.018,0.04,,,,,,,,0.30,0.060,,25.98,,<0.05,3,2,9.3,3.2,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2013,0805,1236,下層,5.5  , 晴 ,29.5,28.5,6.5,,1.7,,8.3,10.4,,5.9,,,,1.0,0.14,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.021,0.04,,,,,,,,0.41,0.071,,26.16,,,3,2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2013,0903,1044,上層,0.5  , 晴 ,29.5,29.6,4.4,,2.8,,7.9,6.2,,3.9,,,,1.1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.036,0.13,,,,,,,,0.52,0.110,,25.99,,,2,2,4.5,3.2,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2013,0903,1049,下層,3.4  , 晴 ,29.5,29.3,4.4,,2.8,,8.0,5.1,,3.9,,,,1.2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.033,0.11,,,,,,,,0.60,0.110,,26.19,,,2,2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2013,1001,1140,上層,0.5  , 曇 ,21.3,22.5,6.5,,2.4,,8.0,8.7,,2.5,,,,1.2,0.11,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.024,0.16,,,,,,,,0.14,0.082,,31.55,,,<2,<2,8.8,1.7,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2013,1001,1145,下層,5.5  , 曇 ,21.3,22.2,6.5,,2.4,,8.0,8.1,,2.0,,,,1.1,0.11,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.023,0.16,,,,,,,,0.20,0.082,,31.65,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2013,1105,1212,上層,0.5  ,快晴,18.6,19.3,6.2,,3.7,,7.9,7.4,,2.2,,2.2E+01,<0.5,1.1,0.11,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.53,0.043,0.49,,,,,,,,0.32,0.095,,28.99,,<0.05,<2,<2,0.5,1.6,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2013,1105,1217,下層,5.2  ,快晴,18.6,18.6,6.2,,3.7,,7.9,7.5,,1.9,,,,0.90,0.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.042,0.38,,,,,,,,0.30,0.080,,29.94,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2013,1217,1343,上層,0.5  , 晴 ,12.4,11.4,7.2,,3.7,,7.9,10.0,,1.6,,,,1.1,0.095,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.027,0.53,,,,,,,,0.55,0.082,,30.13,,,<2,<2,2.1,1.0,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2013,1217,1348,下層,6.2  , 晴 ,12.4,11.0,7.2,,3.7,,7.9,9.8,,1.4,,,,1.0,0.083,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.024,0.48,,,,,,,,0.50,0.073,,30.42,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2014,0107,1123,上層,0.5  , 晴 ,7.8,8.9,6.9,,2.2,,8.4,12.3,,3.3,,1.1E+01,<0.5,0.81,0.064,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.43,0.025,0.41,,,,,,,,0.04,0.020,,30.71,,,<2,<2,32,1.5,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2014,0107,1128,下層,5.9  , 晴 ,7.8,8.5,6.9,,2.2,,8.3,9.8,,3.3,,,,0.81,0.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.024,0.41,,,,,,,,0.09,0.016,,30.76,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2014,0203,1010,上層,0.5  , 晴 ,12.8,9.7,6.9,,3.2,,8.3,9.3,,2.8,,,,0.93,0.059,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.034,0.43,,,,,,,,0.12,0.023,,30.75,,<0.05,<2,<2,13,1.9,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2014,0203,1015,下層,5.9  , 晴 ,12.8,9.1,6.9,,3.2,,8.4,9.9,,2.8,,,,1.0,0.062,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.032,0.39,,,,,,,,0.10,0.022,,30.84,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2014,0303,1107,上層,0.5  , 曇 ,8.6,9.1,5.6,,2.6,,8.3,11.5,,3.8,,,,0.77,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.026,0.33,,,,,,,,<0.01,0.021,,30.21,,,<2,<2,37,1.3,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2013,2014,0303,1112,下層,4.6  , 曇 ,8.6,8.8,5.6,,2.6,,8.4,11.4,,3.7,,,,0.85,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.026,0.31,,,,,,,,<0.01,0.021,,30.27,,,<2,<2,,,,,,,,,,,,,
